Temps(ms),Voie3,Voie4
84630.0,12.0,13
84640.0,11.0,12
84650.0,12.0,13
84660.0,15.0,12
84670.0,12.0,12
84680.0,12.0,13
84690.0,12.0,13
84700.0,10.0,13
84710.0,11.0,12
84720.0,12.0,12
84730.0,11.0,13
84740.0,11.0,13
84750.0,10.0,12
84760.0,12.0,13
84770.0,12.0,12
84780.0,11.0,13
84790.0,10.0,12
84800.0,11.0,12
84810.0,11.0,12
84820.0,12.0,12
84830.0,12.0,12
84840.0,11.0,12
84850.0,12.0,12
84860.0,11.0,12
84870.0,12.0,12
84880.0,12.0,13
84890.0,13.0,12
84900.0,13.0,13
84910.0,12.0,13
84920.0,12.0,13
84930.0,12.0,13
84940.0,11.0,12
84950.0,12.0,12
84960.0,13.0,12
84970.0,12.0,13
84980.0,10.0,12
84990.0,12.0,12
85000.0,11.0,12
85010.0,12.0,12
85020.0,12.0,12
85030.0,10.0,12
85040.0,11.0,13
85050.0,12.0,13
85060.0,11.0,12
85070.0,12.0,12
85080.0,11.0,12
85090.0,11.0,13
85100.0,10.0,13
85110.0,11.0,12
85120.0,10.0,12
85130.0,10.0,12
85140.0,13.0,12
85150.0,12.0,12
85160.0,11.0,12
85170.0,12.0,13
85180.0,12.0,13
85190.0,13.0,13
85200.0,12.0,13
85210.0,12.0,13
85220.0,12.0,12
85230.0,11.0,13
85240.0,12.0,13
85250.0,11.0,13
85260.0,11.0,12
85270.0,10.0,13
85280.0,12.0,12
85290.0,12.0,13
85300.0,11.0,13
85310.0,10.0,13
85320.0,11.0,12
85330.0,12.0,12
85340.0,12.0,13
85350.0,12.0,13
85360.0,9.0,12
85370.0,10.0,12
85380.0,13.0,13
85390.0,12.0,13
85400.0,12.0,13
85410.0,13.0,12
85420.0,10.0,12
85430.0,12.0,12
85440.0,11.0,12
85450.0,9.0,12
85460.0,9.0,12
85470.0,12.0,13
85480.0,11.0,13
85490.0,11.0,13
85500.0,11.0,12
85510.0,11.0,13
85520.0,12.0,13
85530.0,12.0,12
85540.0,12.0,12
85550.0,12.0,13
85560.0,11.0,13
85570.0,11.0,13
85580.0,13.0,13
85590.0,12.0,13
85600.0,12.0,13
85610.0,12.0,12
85620.0,12.0,13
85630.0,10.0,12
85640.0,11.0,12
85650.0,10.0,12
85660.0,13.0,13
85670.0,11.0,13
85680.0,11.0,13
85690.0,10.0,13
85700.0,11.0,12
85710.0,13.0,13
85720.0,12.0,13
85730.0,11.0,13
85740.0,11.0,13
85750.0,12.0,13
85760.0,9.0,12
85770.0,11.0,12
85780.0,13.0,13
85790.0,12.0,12
85800.0,12.0,13
85810.0,12.0,12
85820.0,12.0,12
85830.0,10.0,12
85840.0,11.0,13
85850.0,9.0,13
85860.0,12.0,12
85870.0,12.0,12
85880.0,13.0,12
85890.0,11.0,13
85900.0,12.0,12
85910.0,10.0,13
85920.0,13.0,13
85930.0,12.0,13
85940.0,11.0,13
85950.0,11.0,12
85960.0,12.0,13
85970.0,13.0,13
85980.0,11.0,12
85990.0,12.0,12
86000.0,11.0,12
86010.0,12.0,13
86020.0,11.0,12
86030.0,13.0,13
86040.0,10.0,13
86050.0,10.0,12
86060.0,10.0,12
86070.0,11.0,13
86080.0,12.0,13
86090.0,11.0,12
86100.0,12.0,13
86110.0,12.0,12
86120.0,12.0,12
86130.0,11.0,12
86140.0,13.0,13
86150.0,12.0,12
86160.0,11.0,12
86170.0,11.0,12
86180.0,13.0,13
86190.0,9.0,12
86200.0,10.0,13
86210.0,11.0,13
86220.0,11.0,13
86230.0,12.0,13
86240.0,12.0,13
86250.0,11.0,13
86260.0,11.0,12
86270.0,12.0,13
86280.0,12.0,13
86290.0,8.0,13
86300.0,12.0,12
86310.0,11.0,13
86320.0,12.0,13
86330.0,11.0,13
86340.0,10.0,13
86350.0,10.0,12
86360.0,11.0,13
86370.0,10.0,13
86380.0,11.0,12
86390.0,12.0,13
86400.0,12.0,13
86410.0,10.0,12
86420.0,12.0,13
86430.0,12.0,12
86440.0,11.0,12
86450.0,9.0,13
86460.0,12.0,13
86470.0,12.0,13
86480.0,11.0,13
86490.0,12.0,13
86500.0,12.0,13
86510.0,12.0,13
86520.0,12.0,13
86530.0,11.0,12
86540.0,10.0,12
86550.0,13.0,13
86560.0,10.0,12
86570.0,11.0,13
86580.0,9.0,13
86590.0,10.0,12
86600.0,11.0,12
86610.0,11.0,13
86620.0,10.0,12
86630.0,12.0,12
86640.0,10.0,12
86650.0,12.0,12
86660.0,13.0,12
86670.0,12.0,13
86680.0,12.0,13
86690.0,12.0,13
86700.0,12.0,12
86710.0,13.0,12
86720.0,13.0,13
86730.0,12.0,12
86740.0,12.0,12
86750.0,11.0,13
86760.0,9.0,13
86770.0,12.0,12
86780.0,11.0,12
86790.0,11.0,13
86800.0,13.0,12
86810.0,12.0,12
86820.0,10.0,12
86830.0,11.0,13
86840.0,11.0,13
86850.0,12.0,12
86860.0,10.0,13
86870.0,9.0,12
86880.0,11.0,13
86890.0,11.0,13
86900.0,10.0,12
86910.0,9.0,12
86920.0,12.0,13
86930.0,12.0,13
86940.0,11.0,13
86950.0,12.0,13
86960.0,14.0,13
86970.0,11.0,13
86980.0,12.0,13
86990.0,13.0,12
87000.0,12.0,13
87010.0,13.0,13
87020.0,12.0,12
87030.0,11.0,13
87040.0,11.0,12
87050.0,12.0,12
87060.0,12.0,12
87070.0,12.0,13
87080.0,12.0,12
87090.0,12.0,13
87100.0,11.0,12
87110.0,11.0,12
87120.0,10.0,12
87130.0,11.0,13
87140.0,12.0,13
87150.0,11.0,12
87160.0,12.0,13
87170.0,11.0,13
87180.0,11.0,12
87190.0,12.0,13
87200.0,12.0,12
87210.0,12.0,13
87220.0,14.0,12
87230.0,12.0,12
87240.0,12.0,12
87250.0,12.0,13
87260.0,12.0,13
87270.0,12.0,12
87280.0,10.0,12
87290.0,12.0,12
87300.0,12.0,13
87310.0,12.0,12
87320.0,9.0,13
87330.0,13.0,12
87340.0,11.0,13
87350.0,12.0,13
87360.0,10.0,13
87370.0,12.0,12
87380.0,11.0,13
87390.0,10.0,13
87400.0,11.0,13
87410.0,11.0,13
87420.0,13.0,13
87430.0,13.0,13
87440.0,13.0,12
87450.0,12.0,12
87460.0,11.0,12
87470.0,10.0,12
87480.0,11.0,12
87490.0,11.0,13
87500.0,10.0,13
87510.0,11.0,13
87520.0,13.0,0
87530.0,10.0,13
87540.0,11.0,12
87550.0,347.0,12
87560.0,0.0,13
87570.0,11.0,13
87580.0,10.0,13
87590.0,12.0,13
87600.0,11.0,12
87610.0,9.0,12
87620.0,13.0,12
87630.0,9.0,13
87640.0,11.0,12
87650.0,12.0,12
87660.0,11.0,12
87670.0,11.0,12
87680.0,12.0,13
87690.0,10.0,13
87700.0,11.0,13
87710.0,13.0,12
87720.0,13.0,13
87730.0,12.0,12
87740.0,11.0,13
87750.0,12.0,13
87760.0,9.0,12
87770.0,12.0,12
87780.0,14.0,12
87790.0,12.0,12
87800.0,12.0,12
87810.0,13.0,12
87820.0,11.0,12
87830.0,13.0,12
87840.0,11.0,12
87850.0,11.0,12
87860.0,10.0,13
87870.0,10.0,13
87880.0,13.0,13
87890.0,12.0,13
87900.0,10.0,13
87910.0,12.0,13
87920.0,10.0,12
87930.0,11.0,12
87940.0,12.0,13
87950.0,13.0,12
87960.0,13.0,12
87970.0,10.0,12
87980.0,12.0,12
87990.0,11.0,12
88000.0,13.0,12
88010.0,11.0,12
88020.0,10.0,13
88030.0,11.0,13
88040.0,11.0,13
88050.0,10.0,13
88060.0,11.0,12
88070.0,10.0,12
88080.0,12.0,12
88090.0,12.0,12
88100.0,12.0,13
88110.0,10.0,13
88120.0,12.0,12
88130.0,12.0,13
88140.0,11.0,13
88150.0,11.0,13
88160.0,11.0,12
88170.0,12.0,13
88180.0,12.0,13
88190.0,12.0,12
88200.0,14.0,13
88210.0,10.0,12
88220.0,12.0,13
88230.0,10.0,12
88240.0,12.0,13
88250.0,10.0,13
88260.0,12.0,13
88270.0,12.0,12
88280.0,13.0,12
88290.0,10.0,12
88300.0,12.0,12
88310.0,10.0,13
88320.0,12.0,13
88330.0,11.0,12
88340.0,12.0,12
88350.0,10.0,13
88360.0,11.0,13
88370.0,12.0,13
88380.0,12.0,12
88390.0,9.0,13
88400.0,11.0,13
88410.0,12.0,13
88420.0,12.0,13
88430.0,11.0,12
88440.0,12.0,12
88450.0,11.0,12
88460.0,11.0,12
88470.0,10.0,13
88480.0,12.0,13
88490.0,11.0,13
88500.0,11.0,12
88510.0,12.0,12
88520.0,13.0,12
88530.0,11.0,13
88540.0,11.0,13
88550.0,10.0,13
88560.0,12.0,12
88570.0,11.0,12
88580.0,12.0,13
88590.0,12.0,13
88600.0,12.0,13
88610.0,11.0,13
88620.0,10.0,12
88630.0,11.0,12
88640.0,11.0,13
88650.0,12.0,12
88660.0,13.0,13
88670.0,12.0,13
88680.0,12.0,0
88690.0,11.0,13
88700.0,12.0,12
88710.0,158.0,13
88720.0,0.0,13
88730.0,12.0,12
88740.0,12.0,13
88750.0,11.0,13
88760.0,12.0,12
88770.0,10.0,12
88780.0,12.0,13
88790.0,14.0,13
88800.0,10.0,13
88810.0,9.0,12
88820.0,11.0,12
88830.0,10.0,12
88840.0,12.0,13
88850.0,13.0,13
88860.0,12.0,12
88870.0,12.0,13
88880.0,11.0,12
88890.0,13.0,12
88900.0,12.0,13
88910.0,15.0,13
88920.0,9.0,13
88930.0,12.0,12
88940.0,12.0,12
88950.0,10.0,13
88960.0,13.0,12
88970.0,12.0,13
88980.0,11.0,12
88990.0,13.0,12
89000.0,13.0,12
89010.0,11.0,13
89020.0,12.0,12
89030.0,9.0,13
89040.0,11.0,12
89050.0,12.0,12
89060.0,12.0,12
89070.0,13.0,12
89080.0,10.0,12
89090.0,11.0,12
89100.0,7.0,13
89110.0,13.0,12
89120.0,11.0,12
89130.0,13.0,12
89140.0,12.0,12
89150.0,12.0,13
89160.0,13.0,13
89170.0,10.0,12
89180.0,11.0,12
89190.0,9.0,12
89200.0,12.0,12
89210.0,11.0,13
89220.0,11.0,13
89230.0,8.0,13
89240.0,12.0,12
89250.0,12.0,12
89260.0,12.0,12
89270.0,11.0,12
89280.0,12.0,13
89290.0,12.0,12
89300.0,12.0,12
89310.0,9.0,13
89320.0,10.0,13
89330.0,12.0,12
89340.0,10.0,12
89350.0,12.0,12
89360.0,13.0,13
89370.0,11.0,13
89380.0,11.0,13
89390.0,11.0,13
89400.0,10.0,12
89410.0,10.0,12
89420.0,13.0,13
89430.0,12.0,13
89440.0,13.0,12
89450.0,14.0,12
89460.0,10.0,12
89470.0,11.0,12
89480.0,12.0,13
89490.0,13.0,12
89500.0,10.0,12
89510.0,10.0,12
89520.0,12.0,12
89530.0,10.0,13
89540.0,8.0,13
89550.0,10.0,13
89560.0,14.0,13
89570.0,11.0,13
89580.0,12.0,12
89590.0,9.0,13
89600.0,12.0,13
89610.0,9.0,13
89620.0,12.0,12
89630.0,12.0,12
89640.0,9.0,12
89650.0,10.0,12
89660.0,12.0,13
89670.0,10.0,12
89680.0,12.0,12
89690.0,11.0,12
89700.0,12.0,13
89710.0,10.0,13
89720.0,11.0,13
89730.0,11.0,13
89740.0,10.0,13
89750.0,12.0,13
89760.0,12.0,13
89770.0,12.0,13
89780.0,12.0,12
89790.0,12.0,12
89800.0,12.0,12
89810.0,12.0,12
89820.0,11.0,13
89830.0,11.0,13
89840.0,11.0,12
89850.0,11.0,13
89860.0,12.0,12
89870.0,12.0,12
89880.0,12.0,12
89890.0,11.0,12
89900.0,12.0,13
89910.0,10.0,13
89920.0,12.0,13
89930.0,11.0,12
89940.0,14.0,13
89950.0,11.0,12
89960.0,13.0,12
89970.0,12.0,13
89980.0,14.0,12
89990.0,12.0,13
90000.0,13.0,12
90010.0,12.0,12
90020.0,13.0,13
90030.0,9.0,12
90040.0,12.0,13
90050.0,12.0,13
90060.0,11.0,13
90070.0,10.0,13
90080.0,11.0,13
90090.0,13.0,13
90100.0,10.0,13
90110.0,10.0,12
90120.0,11.0,13
90130.0,13.0,13
90140.0,10.0,12
90150.0,11.0,13
90160.0,11.0,12
90170.0,11.0,13
90180.0,11.0,12
90190.0,11.0,13
90200.0,11.0,13
90210.0,11.0,13
90220.0,12.0,12
90230.0,11.0,12
90240.0,12.0,12
90250.0,13.0,13
90260.0,10.0,12
90270.0,12.0,13
90280.0,11.0,12
90290.0,13.0,13
90300.0,11.0,12
90310.0,10.0,12
90320.0,10.0,12
90330.0,12.0,13
90340.0,11.0,12
90350.0,9.0,13
90360.0,12.0,12
90370.0,13.0,13
90380.0,10.0,12
90390.0,12.0,13
90400.0,11.0,13
90410.0,12.0,12
90420.0,11.0,13
90430.0,11.0,12
90440.0,12.0,13
90450.0,11.0,13
90460.0,12.0,13
90470.0,11.0,12
90480.0,11.0,12
90490.0,12.0,13
90500.0,12.0,12
90510.0,11.0,12
90520.0,12.0,13
90530.0,11.0,12
90540.0,12.0,13
90550.0,12.0,12
90560.0,10.0,13
90570.0,9.0,13
90580.0,10.0,13
90590.0,10.0,12
90600.0,12.0,12
90610.0,13.0,12
90620.0,10.0,12
90630.0,12.0,12
90640.0,11.0,13
90650.0,11.0,12
90660.0,13.0,12
90670.0,13.0,12
90680.0,12.0,12
90690.0,10.0,12
90700.0,12.0,13
90710.0,10.0,12
90720.0,12.0,13
90730.0,11.0,12
90740.0,12.0,13
90750.0,12.0,12
90760.0,11.0,12
90770.0,12.0,12
90780.0,13.0,12
90790.0,10.0,12
90800.0,12.0,12
90810.0,11.0,12
90820.0,10.0,12
90830.0,11.0,12
90840.0,11.0,12
90850.0,11.0,12
90860.0,12.0,12
90870.0,12.0,11
90880.0,10.0,12
90890.0,10.0,12
90900.0,13.0,12
90910.0,11.0,12
90920.0,13.0,13
90930.0,12.0,12
90940.0,11.0,12
90950.0,11.0,13
90960.0,10.0,13
90970.0,10.0,13
90980.0,12.0,12
90990.0,11.0,12
91000.0,10.0,12
91010.0,13.0,12
91020.0,11.0,12
91030.0,12.0,12
91040.0,11.0,12
91050.0,11.0,12
91060.0,10.0,13
91070.0,12.0,12
91080.0,12.0,12
91090.0,12.0,12
91100.0,10.0,12
91110.0,12.0,12
91120.0,12.0,12
91130.0,14.0,11
91140.0,13.0,12
91150.0,11.0,13
91160.0,11.0,12
91170.0,10.0,12
91180.0,12.0,12
91190.0,11.0,12
91200.0,11.0,12
91210.0,11.0,12
91220.0,11.0,13
91230.0,11.0,12
91240.0,10.0,12
91250.0,11.0,12
91260.0,10.0,12
91270.0,11.0,12
91280.0,13.0,12
91290.0,14.0,12
91300.0,11.0,12
91310.0,10.0,12
91320.0,11.0,11
91330.0,11.0,12
91340.0,12.0,11
91350.0,12.0,12
91360.0,11.0,12
91370.0,11.0,11
91380.0,10.0,12
91390.0,12.0,12
91400.0,11.0,12
91410.0,11.0,13
91420.0,12.0,12
91430.0,10.0,12
91440.0,13.0,12
91450.0,10.0,12
91460.0,10.0,12
91470.0,11.0,12
91480.0,12.0,12
91490.0,12.0,12
91500.0,11.0,13
91510.0,11.0,12
91520.0,11.0,12
91530.0,12.0,12
91540.0,11.0,12
91550.0,11.0,12
91560.0,12.0,13
91570.0,11.0,13
91580.0,12.0,12
91590.0,10.0,13
91600.0,11.0,12
91610.0,13.0,12
91620.0,13.0,12
91630.0,13.0,12
91640.0,11.0,12
91650.0,11.0,13
91660.0,10.0,12
91670.0,9.0,12
91680.0,11.0,13
91690.0,13.0,12
91700.0,12.0,12
91710.0,12.0,12
91720.0,11.0,12
91730.0,12.0,13
91740.0,11.0,13
91750.0,11.0,13
91760.0,11.0,13
91770.0,11.0,12
91780.0,10.0,13
91790.0,12.0,13
91800.0,12.0,13
91810.0,12.0,12
91820.0,12.0,13
91830.0,13.0,12
91840.0,13.0,12
91850.0,11.0,12
91860.0,12.0,12
91870.0,11.0,12
91880.0,12.0,13
91890.0,12.0,13
91900.0,12.0,13
91910.0,11.0,12
91920.0,11.0,13
91930.0,12.0,12
91940.0,12.0,13
91950.0,11.0,12
91960.0,11.0,12
91970.0,12.0,12
91980.0,11.0,13
91990.0,11.0,13
92000.0,13.0,13
92010.0,11.0,13
92020.0,7.0,12
92030.0,9.0,12
92040.0,11.0,13
92050.0,12.0,12
92060.0,11.0,13
92070.0,14.0,13
92080.0,11.0,12
92090.0,11.0,13
92100.0,12.0,13
92110.0,12.0,12
92120.0,11.0,13
92130.0,11.0,0
92140.0,14.0,13
92150.0,13.0,13
92160.0,347.0,0
92170.0,0.0,13
92180.0,12.0,13
92190.0,343.0,13
92200.0,2.0,13
92210.0,11.0,12
92220.0,12.0,12
92230.0,10.0,13
92240.0,11.0,13
92250.0,11.0,13
92260.0,12.0,13
92270.0,12.0,12
92280.0,10.0,13
92290.0,12.0,12
92300.0,12.0,13
92310.0,11.0,12
92320.0,10.0,12
92330.0,12.0,13
92340.0,11.0,13
92350.0,11.0,13
92360.0,9.0,12
92370.0,13.0,13
92380.0,12.0,12
92390.0,12.0,12
92400.0,11.0,13
92410.0,11.0,12
92420.0,11.0,13
92430.0,10.0,13
92440.0,11.0,13
92450.0,13.0,12
92460.0,12.0,13
92470.0,11.0,13
92480.0,10.0,13
92490.0,12.0,13
92500.0,12.0,13
92510.0,12.0,12
92520.0,12.0,13
92530.0,12.0,12
92540.0,11.0,12
92550.0,11.0,12
92560.0,12.0,12
92570.0,9.0,12
92580.0,12.0,13
92590.0,11.0,13
92600.0,13.0,12
92610.0,12.0,13
92620.0,12.0,12
92630.0,12.0,13
92640.0,11.0,12
92650.0,11.0,12
92660.0,9.0,12
92670.0,12.0,13
92680.0,12.0,12
92690.0,12.0,13
92700.0,12.0,12
92710.0,11.0,12
92720.0,11.0,12
92730.0,11.0,13
92740.0,11.0,13
92750.0,10.0,12
92760.0,12.0,13
92770.0,11.0,12
92780.0,12.0,13
92790.0,12.0,13
92800.0,10.0,12
92810.0,12.0,13
92820.0,12.0,12
92830.0,11.0,13
92840.0,9.0,13
92850.0,12.0,12
92860.0,10.0,12
92870.0,12.0,13
92880.0,11.0,12
92890.0,11.0,13
92900.0,12.0,12
92910.0,13.0,13
92920.0,12.0,13
92930.0,11.0,13
92940.0,12.0,13
92950.0,12.0,13
92960.0,11.0,13
92970.0,12.0,12
92980.0,12.0,12
92990.0,11.0,13
93000.0,14.0,13
93010.0,11.0,12
93020.0,10.0,12
93030.0,13.0,12
93040.0,10.0,12
93050.0,13.0,13
93060.0,11.0,13
93070.0,11.0,13
93080.0,11.0,12
93090.0,11.0,13
93100.0,12.0,12
93110.0,11.0,13
93120.0,11.0,13
93130.0,12.0,12
93140.0,11.0,12
93150.0,11.0,12
93160.0,11.0,12
93170.0,10.0,12
93180.0,12.0,12
93190.0,12.0,12
93200.0,12.0,13
93210.0,12.0,12
93220.0,11.0,12
93230.0,11.0,13
93240.0,12.0,12
93250.0,12.0,12
93260.0,11.0,13
93270.0,13.0,12
93280.0,11.0,12
93290.0,13.0,13
93300.0,12.0,13
93310.0,12.0,13
93320.0,13.0,13
93330.0,13.0,12
93340.0,14.0,13
93350.0,9.0,13
93360.0,10.0,12
93370.0,11.0,12
93380.0,9.0,12
93390.0,11.0,12
93400.0,12.0,12
93410.0,11.0,13
93420.0,12.0,13
93430.0,8.0,12
93440.0,12.0,12
93450.0,12.0,13
93460.0,11.0,12
93470.0,10.0,12
93480.0,12.0,12
93490.0,12.0,12
93500.0,10.0,12
93510.0,9.0,12
93520.0,14.0,12
93530.0,12.0,12
93540.0,11.0,12
93550.0,12.0,12
93560.0,12.0,12
93570.0,11.0,12
93580.0,9.0,13
93590.0,12.0,12
93600.0,12.0,12
93610.0,11.0,12
93620.0,9.0,12
93630.0,11.0,12
93640.0,11.0,12
93650.0,12.0,13
93660.0,10.0,12
93670.0,10.0,12
93680.0,7.0,12
93690.0,13.0,12
93700.0,12.0,13
93710.0,11.0,12
93720.0,12.0,12
93730.0,11.0,12
93740.0,11.0,12
93750.0,12.0,12
93760.0,8.0,12
93770.0,12.0,13
93780.0,12.0,12
93790.0,12.0,12
93800.0,12.0,12
93810.0,11.0,13
93820.0,13.0,12
93830.0,13.0,12
93840.0,11.0,12
93850.0,12.0,12
93860.0,11.0,12
93870.0,11.0,13
93880.0,11.0,12
93890.0,12.0,13
93900.0,10.0,12
93910.0,12.0,13
93920.0,11.0,13
93930.0,13.0,12
93940.0,10.0,13
93950.0,12.0,13
93960.0,10.0,13
93970.0,12.0,13
93980.0,11.0,12
93990.0,10.0,13
94000.0,12.0,13
94010.0,11.0,12
94020.0,12.0,12
94030.0,10.0,13
94040.0,11.0,12
94050.0,12.0,12
94060.0,12.0,13
94070.0,9.0,13
94080.0,12.0,13
94090.0,11.0,13
94100.0,11.0,13
94110.0,11.0,12
94120.0,11.0,13
94130.0,11.0,14
94140.0,13.0,12
94150.0,13.0,12
94160.0,11.0,12
94170.0,11.0,13
94180.0,7.0,13
94190.0,10.0,13
94200.0,12.0,13
94210.0,14.0,12
94220.0,11.0,13
94230.0,13.0,13
94240.0,12.0,13
94250.0,10.0,13
94260.0,11.0,13
94270.0,13.0,13
94280.0,11.0,13
94290.0,12.0,13
94300.0,12.0,13
94310.0,12.0,13
94320.0,11.0,12
94330.0,12.0,12
94340.0,10.0,13
94350.0,12.0,12
94360.0,11.0,13
94370.0,12.0,12
94380.0,12.0,13
94390.0,12.0,13
94400.0,9.0,13
94410.0,11.0,13
94420.0,12.0,13
94430.0,12.0,13
94440.0,12.0,12
94450.0,10.0,13
94460.0,12.0,13
94470.0,12.0,13
94480.0,12.0,13
94490.0,12.0,13
94500.0,11.0,12
94510.0,11.0,13
94520.0,12.0,12
94530.0,10.0,13
94540.0,13.0,12
94550.0,10.0,12
94560.0,12.0,12
94570.0,12.0,13
94580.0,12.0,13
94590.0,11.0,13
94600.0,12.0,13
94610.0,13.0,12
94620.0,13.0,13
94630.0,11.0,12
94640.0,11.0,13
94650.0,12.0,13
94660.0,10.0,13
94670.0,11.0,12
94680.0,12.0,13
94690.0,12.0,13
94700.0,10.0,13
94710.0,11.0,12
94720.0,12.0,13
94730.0,12.0,13
94740.0,12.0,13
94750.0,11.0,12
94760.0,11.0,13
94770.0,12.0,13
94780.0,11.0,13
94790.0,12.0,12
94800.0,10.0,12
94810.0,12.0,13
94820.0,12.0,13
94830.0,12.0,12
94840.0,11.0,12
94850.0,12.0,12
94860.0,12.0,13
94870.0,11.0,13
94880.0,9.0,13
94890.0,12.0,13
94900.0,11.0,12
94910.0,12.0,12
94920.0,10.0,13
94930.0,10.0,12
94940.0,12.0,13
94950.0,9.0,13
94960.0,11.0,13
94970.0,13.0,13
94980.0,10.0,12
94990.0,11.0,13
95000.0,10.0,13
95010.0,11.0,12
95020.0,14.0,12
95030.0,12.0,13
95040.0,11.0,13
95050.0,12.0,11
95060.0,10.0,13
95070.0,9.0,12
95080.0,10.0,13
95090.0,11.0,13
95100.0,12.0,13
95110.0,10.0,12
95120.0,9.0,13
95130.0,11.0,12
95140.0,11.0,13
95150.0,9.0,12
95160.0,11.0,12
95170.0,11.0,12
95180.0,12.0,13
95190.0,12.0,12
95200.0,12.0,13
95210.0,11.0,12
95220.0,10.0,13
95230.0,11.0,12
95240.0,12.0,13
95250.0,12.0,13
95260.0,10.0,12
95270.0,9.0,12
95280.0,11.0,13
95290.0,10.0,13
95300.0,10.0,13
95310.0,12.0,13
95320.0,12.0,12
95330.0,12.0,0
95340.0,12.0,13
95350.0,11.0,12
95360.0,342.0,13
95370.0,0.0,12
95380.0,12.0,12
95390.0,13.0,13
95400.0,11.0,13
95410.0,12.0,13
95420.0,11.0,13
95430.0,10.0,13
95440.0,12.0,13
95450.0,10.0,12
95460.0,10.0,13
95470.0,9.0,13
95480.0,12.0,13
95490.0,11.0,13
95500.0,9.0,13
95510.0,11.0,12
95520.0,12.0,13
95530.0,12.0,13
95540.0,10.0,13
95550.0,12.0,12
95560.0,11.0,12
95570.0,9.0,12
95580.0,12.0,13
95590.0,12.0,12
95600.0,10.0,12
95610.0,10.0,13
95620.0,12.0,12
95630.0,12.0,13
95640.0,10.0,13
95650.0,12.0,13
95660.0,12.0,13
95670.0,12.0,12
95680.0,12.0,13
95690.0,14.0,13
95700.0,11.0,13
95710.0,11.0,13
95720.0,11.0,12
95730.0,12.0,12
95740.0,12.0,12
95750.0,12.0,13
95760.0,15.0,12
95770.0,10.0,13
95780.0,12.0,13
95790.0,14.0,13
95800.0,13.0,12
95810.0,11.0,13
95820.0,10.0,12
95830.0,12.0,13
95840.0,12.0,12
95850.0,11.0,13
95860.0,12.0,13
95870.0,12.0,13
95880.0,12.0,13
95890.0,12.0,12
95900.0,11.0,12
95910.0,10.0,13
95920.0,11.0,13
95930.0,11.0,13
95940.0,10.0,12
95950.0,12.0,13
95960.0,10.0,12
95970.0,11.0,13
95980.0,11.0,12
95990.0,11.0,12
96000.0,9.0,12
96010.0,13.0,13
96020.0,11.0,13
96030.0,11.0,13
96040.0,12.0,13
96050.0,11.0,12
96060.0,11.0,12
96070.0,10.0,12
96080.0,11.0,12
96090.0,12.0,13
96100.0,12.0,13
96110.0,12.0,13
96120.0,11.0,13
96130.0,12.0,12
96140.0,11.0,12
96150.0,12.0,12
96160.0,12.0,13
96170.0,11.0,13
96180.0,12.0,12
96190.0,12.0,12
96200.0,13.0,13
96210.0,13.0,12
96220.0,12.0,12
96230.0,12.0,12
96240.0,12.0,13
96250.0,12.0,12
96260.0,11.0,12
96270.0,12.0,12
96280.0,12.0,12
96290.0,14.0,12
96300.0,11.0,13
96310.0,12.0,12
96320.0,12.0,12
96330.0,11.0,12
96340.0,11.0,12
96350.0,11.0,12
96360.0,11.0,12
96370.0,9.0,13
96380.0,12.0,12
96390.0,12.0,12
96400.0,11.0,13
96410.0,11.0,13
96420.0,12.0,13
96430.0,11.0,13
96440.0,12.0,12
96450.0,10.0,13
96460.0,12.0,13
96470.0,12.0,13
96480.0,11.0,13
96490.0,12.0,12
96500.0,12.0,13
96510.0,10.0,13
96520.0,10.0,13
96530.0,11.0,13
96540.0,11.0,13
96550.0,13.0,12
96560.0,12.0,12
96570.0,11.0,12
96580.0,12.0,13
96590.0,12.0,13
96600.0,11.0,13
96610.0,11.0,13
96620.0,12.0,12
96630.0,10.0,12
96640.0,8.0,13
96650.0,10.0,12
96660.0,11.0,13
96670.0,9.0,12
96680.0,11.0,13
96690.0,11.0,12
96700.0,12.0,13
96710.0,13.0,13
96720.0,11.0,12
96730.0,11.0,13
96740.0,12.0,13
96750.0,12.0,13
96760.0,14.0,12
96770.0,14.0,13
96780.0,12.0,13
96790.0,12.0,13
96800.0,11.0,12
96810.0,11.0,12
96820.0,11.0,13
96830.0,12.0,12
96840.0,12.0,12
96850.0,10.0,13
96860.0,11.0,13
96870.0,12.0,12
96880.0,12.0,13
96890.0,11.0,12
96900.0,13.0,12
96910.0,9.0,13
96920.0,10.0,12
96930.0,12.0,12
96940.0,10.0,13
96950.0,13.0,13
96960.0,11.0,12
96970.0,11.0,12
96980.0,11.0,13
96990.0,11.0,12
97000.0,12.0,12
97010.0,11.0,12
97020.0,10.0,13
97030.0,11.0,13
97040.0,11.0,13
97050.0,10.0,12
97060.0,12.0,12
97070.0,11.0,12
97080.0,12.0,13
97090.0,12.0,12
97100.0,14.0,13
97110.0,13.0,13
97120.0,12.0,12
97130.0,13.0,12
97140.0,12.0,13
97150.0,12.0,13
97160.0,12.0,12
97170.0,8.0,12
97180.0,15.0,5
97190.0,12.0,18
97200.0,11.0,12
97210.0,294.0,12
97220.0,176.0,13
97230.0,4.0,12
97240.0,12.0,13
97250.0,10.0,12
97260.0,11.0,13
97270.0,12.0,13
97280.0,12.0,12
97290.0,13.0,13
97300.0,11.0,13
97310.0,11.0,13
97320.0,12.0,13
97330.0,12.0,13
